"EventKey","MatchLevel","MatchNumber","Team","StartingPosition","Auto-L4Make","Auto-L4Miss","Auto-L3Make","Auto-L3Miss","Auto-L2Make","Auto-L2Miss","Auto-TroughMake","Auto-TroughMiss","Auto-RemovedAlgaeMake","Auto-RemovedAlgaeMiss","Auto-ScoredProcessorMake","Auto-ScoredProcessorMiss","Auto-ScoredBargeMake","Auto-ScoredBargeMiss","Tele-Op-L4Make","Tele-Op-L4Miss","Tele-Op-L3Make","Tele-Op-L3Miss","Tele-Op-L2Make","Tele-Op-L2Miss","Tele-Op-TroughMake","Tele-Op-TroughMiss","Tele-Op-RemovedAlgaeMake","Tele-Op-RemovedAlgaeMiss","Tele-Op-ScoredProcessorMake","Tele-Op-ScoredProcessorMiss","Tele-Op-ScoredBargeMake","Tele-Op-ScoredBargeMiss","Climbing","DriverPerformance","DidTheyPLAYDefense?HowEffective?","WasDefensePlayedONThem?HowEffective?","Notes","ScouterName","ScoutedTime","",""
"2025chcmp","0","21","Blue,3,1111,Power Hawks Robotics","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","3","0","3","1","0","0","0","0","0","0","0","0","0","0","0","4","0","3","","Aidan","Fri Apr 04 2025 16:59:27 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","22","Blue,3,1895,Lambda Corps","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","3","0","0","0","0","0","1","0","0","0","0","0","0","4","0","3","","Aidan","Fri Apr 04 2025 17:05:58 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","23","Blue,3,2534,Lumberjack Robotics","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","2","4","0","0","0","0","0","0","0","0","0","0","2","0","0","No autonomous","Aidan","Fri Apr 04 2025 17:13:32 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","24","Blue,3,8726,CryptoHawks","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","2","0","0","0","0","0","2","2","0","0","hey i know that guy","Aidan","Fri Apr 04 2025 17:21:49 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","25","Blue,3,422,The Mech Tech Dragons","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","2","0","0","0","2","0","1","0","2","0","4","4","0","1","","Aidan","Fri Apr 04 2025 17:30:35 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","26","Blue,3,1727,REX","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","1","0","0","2","0","0","0","0","0","0","4","4","0","2","","Aidan","Fri Apr 04 2025 17:38:54 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","27","Blue,3,4505,McDonogh Robotics","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","3","0","3","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","","Aidan","Fri Apr 04 2025 17:47:20 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","28","Blue,3,686,Bovine Intervention","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","3","0","4","0","2","1","0","0","2","0","2","0","0","0","2","4","0","0","Best robot Iâ€™ve ever seen, life changing performance","Aidan","Fri Apr 04 2025 17:55:54 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","29","Blue,3,8230,KoiBots","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","1","0","0","0","2","0","0","0","0","0","4","3","0","0","","Aidan","Fri Apr 04 2025 18:06:06 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","30","Blue,3,8592,NewtonÂ²","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","6","0","4","0","0","0","0","0","0","0","0","0","4","4","2","0","","Aidan","Fri Apr 04 2025 18:14:15 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","31","Blue,3,422,The Mech Tech Dragons","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","2","0","0","1","0","0","0","0","0","0","0","0","4","4","0","0","","Aidan","Fri Apr 04 2025 18:22:30 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","32","Blue,3,6326,âš¡ Baltimore Bolts âš¡","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","2","3","1","0","0","0","0","0","0","0","0","2","0","0","","Aidan","Fri Apr 04 2025 18:31:21 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","33","Blue,3,2106,The Junkyard Dogs","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","2","0","0","0","0","0","3","0","0","0","0","0","2","3","0","0","Actuated cage, did not have time to climb","Aidan","Fri Apr 04 2025 18:38:02 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","11","Red,2,4541,CAVineers","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","Robot died mid tele-op
Driver ran into blue cage/penalty","ZW","Fri Apr 04 2025 15:22:40 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","12","Red,2,5115,Knight Riders","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","5","0","0","1","1","0","0","0","0","0","0","3","0","2","Parked in end game","ZW","Fri Apr 04 2025 15:30:37 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","13","Red,2,5338,ACL RoboLoCo","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","4","0","0","0","3","0","2","0","0","0","0","3","0","0","","ZW","Fri Apr 04 2025 15:40:47 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","14","Red,2,3748,Ragnarok Robotics","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","2","0","2","0","0","0","4","3","1","0","Coral got stuck in bot...shifted focus to algae","ZW","Fri Apr 04 2025 15:48:41 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","15","Red,2,339,Kilroy Robotics","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","Parked in end game","ZW","Fri Apr 04 2025 16:04:17 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","16","Red,2,4505,McDonogh Robotics","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","2","0","4","2","0","0","1","0","0","0","0","0","0","0","0","2","0","0","Parked in end game","ZW","Fri Apr 04 2025 16:11:02 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","17","Red,2,4821,CyberUs","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","4","3","0","0","Scored algae in opponent processor to get coop ranking point","ZW","Fri Apr 04 2025 16:27:14 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","18","Red,2,2199,Robo-Lions","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","3","Robot died with about 50sec left in the match","ZW","Fri Apr 04 2025 16:34:13 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","19","Red,2,1418,Vae Victis","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","1","0","0","0","1","0","1","0","0","0","0","0","4","2","0","0","","ZW","Fri Apr 04 2025 16:40:48 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","20","Red,2,4638,Jagbots","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","2","","ZW","Fri Apr 04 2025 16:48:37 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","21","Red,2,1885,Comet Robotics","2","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","11","0","0","0","0","3","0","0","","ZW","Fri Apr 04 2025 16:59:02 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","22","Red,2,977,Cometbots","2","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","2","4","4","0","Coral got stuck in bot. They removed it then went to play defense","ZW","Fri Apr 04 2025 17:07:12 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","23","Red,2,836,The RoboBees","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","5","0","5","0","0","0","2","0","3","0","0","0","4","4","0","1","","ZW","Fri Apr 04 2025 17:13:47 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","24","Red,2,6863,Squirrels","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","4","1","0","1","1","0","0","0","0","0","0","0","0","3","0","0","Struggled to grab pieces at station, continually dropped them at station, much time lost","AW","Fri Apr 04 2025 17:22:05 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","25","Red,2,2186,Dogs of Steel","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","0","Immediately went to defense, somewhat effective but robot died almost immediately and sat for remainder of match","AW","Fri Apr 04 2025 17:31:04 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","26","Red,2,6326,⚡ Baltimore Bolts ⚡","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","Immediately went to defense. Returned to help a beached teammate and knocked them over rather than helping","AW","Fri Apr 04 2025 17:39:20 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","27","Red,2,449,The Blair Robot Project","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","3","0","4","0","5","0","1","1","1","0","0","0","0","0","2","4","0","0","","ZW","Fri Apr 04 2025 17:47:49 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","28","Red,2,1418,Vae Victis","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","Lift got off track during auto and robot was rendered useless for remainder of round.","AW","Fri Apr 04 2025 17:56:08 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","2","Blue,2,10224,MAV MECHANICS (NASA)","-1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0","2","1","0","0","really slow algae bot, only scored once or twice","SP","Fri Apr 04 2025 13:54:46 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","3","Blue,2,2890,The Hawk Collective","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","does absolutely nothing except playing defense on their own alliance","SP","Fri Apr 04 2025 13:59:24 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","4","Blue,2,3793,CyberTitans","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","3","0","2","0","0","0","0","0","0","0","2","2","0","0","only l1 and l2, pretty slow","SP","Fri Apr 04 2025 14:07:55 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","5","Blue,2,1885,Comet Robotics","1","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","10","0","1","0","2","3","0","0","amazing algae bot, scored everything in processor","SP","Fri Apr 04 2025 14:21:36 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","6","Blue,2,5338,ACL RoboLoCo","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","1","1","1","2","2","0","0","0","1","0","0","2","0","0","can score but struggled a bit, maybe connectivity issues","SP","Fri Apr 04 2025 14:31:10 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","7","Blue,2,1908,ShoreBots","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0","2","0","0","0","0","0","0","0","0","0","2","3","0","0","decent","SP","Fri Apr 04 2025 14:37:34 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","8","Blue,2,3748,Ragnarok Robotics","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","4","2","0","0","0","0","3","1","0","0","0","0","2","2","0","0","algae and l3 bot","SP","Fri Apr 04 2025 14:46:05 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","9","Blue,2,8592,Newton²","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","1","2","0","4","0","1","0","1","2","4","4","0","0","really good overall bot and is rapid, good quick intake","SP","Fri Apr 04 2025 14:54:34 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","10","Blue,2,6802,Mean Caimans","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","0","0","0","0","2","0","0","0","0","0","0","0","2","1","0","0","really slow, mid","SP","Fri Apr 04 2025 15:09:10 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","11","Blue,2,8590,Cavbotics","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","0","1","1","3","0","broke during match","SP","Fri Apr 04 2025 15:21:56 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","1","Red,2,2534,Lumberjack Robotics","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","Field disabled","LW","Fri Apr 04 2025 13:08:24 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","2","Red,2,1895,Lambda Corps","1","0","1","0","0","0","0","0","0","1","0","0","0","0","0","3","0","4","0","0","0","0","0","2","0","0","0","0","0","0","2","0","0","Seems to be differential","LW","Fri Apr 04 2025 13:52:26 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","3","Red,2,4541,CAVineers","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","1","3","1","0","0","0","0","0","0","0","0","0","3","0","0","","LW","Fri Apr 04 2025 13:59:05 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","4","Red,2,8726,CryptoHawks","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","3","2","0","0","0","0","0","0","0","0","0","0","4","3","0","0","Got beached","LW","Fri Apr 04 2025 14:07:02 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","5","Red,2,401,Copperhead Robotics","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","3","0","1","1","1","0","1","0","0","0","1","0","4","4","0","0","","LW","Fri Apr 04 2025 14:22:08 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","6","Red,2,4505,McDonogh Robotics","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","","LW","Fri Apr 04 2025 14:30:22 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","7","Red,2,6863,Squirrels","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","2","0","0","0","4","0","0","0","0","0","0","1","0","2","","LW","Fri Apr 04 2025 14:37:39 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","8","Red,2,3136,O.R.C.A.","2","1","0","0","0","0","0","0","0","1","0","0","0","0","0","4","0","4","1","2","0","0","0","1","0","0","0","0","0","4","4","0","0","","LW","Fri Apr 04 2025 14:46:30 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","9","Red,2,3359,Royal Robotics","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","2","0","0","0","3","0","1","0","2","","LW","Fri Apr 04 2025 14:53:58 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","10","Red,2,9072,TigerBots","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","6","1","2","0","2","0","0","0","1","0","0","0","1","0","2","3","0","0","","LW","Fri Apr 04 2025 15:08:27 GMT-0400 (Eastern Daylight Time)","",""
"","0","200","Red,0,0,(no name available)","-1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","","DJ","Sat Mar 08 2025 09:50:24 GMT-0500 (Eastern Standard Time)","",""
"","0","204","Blue,0,5830,(no name available)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","2","0","Did nothing","DJ","Sat Mar 08 2025 10:00:32 GMT-0500 (Eastern Standard Time)","",""
"","0","201","Blue,0,4638,(no name available)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Did nothing","DJ","Sat Mar 08 2025 10:11:59 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","1","Blue,1,4638,Jagbots","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","4","2","0","0","0","0","1","0","0","0","0","0","0","0","0","3","0","0","","DJ","Sat Mar 08 2025 11:24:36 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","3","Red,2,6239,The Irrational Engineers","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Could not see at all","DJ","Sat Mar 08 2025 11:43:45 GMT-0500 (Eastern Standard Time)","",""
"2025vaale","0","1","Blue,3,9033,Ocebots","-1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","4","1","0","4","","DJ","Sat Mar 22 2025 11:02:19 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","2","Blue,3,3793,CyberTitans","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","3","2","2","0","0","0","0","0","0","0","0","2","0","0","","DJ","Sat Mar 22 2025 11:09:48 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","3","Blue,3,3748,Ragnarok Robotics","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","4","0","3","0","0","0","2","0","0","0","0","0","2","3","0","0","","DJ","Sat Mar 22 2025 11:24:53 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","4","Blue,3,2068,Metal Jackets","-1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","4","1","","DJ","Sat Mar 22 2025 11:33:39 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","5","Blue,3,5549,Gryphon Robotics","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","1","Caused 119 to lose ranking points","DJ","Sat Mar 22 2025 11:41:25 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","6","Blue,3,1418,Vae Victis","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","1","4","2","0","0","0","1","0","0","0","0","0","0","0","4","0","0","0","Kept missing 99% of the time","DJ","Sat Mar 22 2025 11:50:19 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","7","Blue,3,2363,Triple Helix Robotics","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","2","0","2","0","0","0","2","2","0","0","","DJ","Sat Mar 22 2025 12:00:27 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","8","Blue,3,2068,Metal Jackets","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","","DJ","Sat Mar 22 2025 12:06:59 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","9","Blue,3,1885,Comet Robotics","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","1","0","6","2","2","3","0","0","","DJ","Sat Mar 22 2025 12:14:26 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","10","Blue,3,2534,Lumberjack Robotics","2","4","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","I accidentally thought auto was tele op","DJ","Sat Mar 22 2025 12:23:30 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","11","Blue,3,1389,The Body Electric","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","2","0","0","0","0","0","0","0","0","0","3","3","0","0","","DJ","Sat Mar 22 2025 12:35:11 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","12","Blue,3,9033,Ocebots","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","3","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","Designed in such a way that it does not miss level four","DJ","Sat Mar 22 2025 12:43:15 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","13","Blue,3,8230,KoiBots","-1","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Could only control the elevator, completely stopped moving.","DJ","Sat Mar 22 2025 12:52:53 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","14","Blue,3,1885,Comet Robotics","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","9","0","0","0","0","3","0","0","","DJ","Sat Mar 22 2025 13:02:26 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","15","Blue,3,122,NASA Knights","-1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","2","0","0","0","0","1","0","0","0","0","0","4","4","0","0","","DJ","Sat Mar 22 2025 14:05:07 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","16","Blue,3,2963,AnaDroids","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","Was bashing a bot that was already deactivated","DJ","Sat Mar 22 2025 14:14:07 GMT-0400 (Eastern Daylight Time)","",""
